dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4401544401544401,1.2181360721588137,3.5953798294067383,ok,,1035,776,259,259,,0,5e-06,False,0.6687338352203369,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,459.65220165252686,12.21666955947876,ok,,26215,19661,6554,6554,0.1614904822781682,10,5e-06,True,459.4097571372986,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7411116675012519,41.45516276359558,1.3718514442443848,ok,,7987,5990,1997,1997,0.5973267108201981,10,5e-06,True,41.41835713386536,stratified,stratified split
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,664.914069890976,19.28162741661072,ok,,31492,23619,7873,7874,0.036272962577641,10,5e-06,True,664.6457505226135,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5869801084990959,1253.0022404193878,34.50920915603638,ok,,44236,33177,11059,11060,0.8852419406175613,10,5e-06,True,1252.5737161636353,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,662.5638835430145,19.20623779296875,ok,,31492,23619,7873,7874,0.4051585905253887,10,5e-06,True,662.2212014198303,stratified,stratified split
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,57.31815648078919,2.519819736480713,ok,,8000,6000,2000,2000,0.3315634690225124,10,5e-06,True,57.22931098937988,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,11.052742719650269,0.3489484786987304,ok,,1072,804,268,268,0.5506806373596191,10,5e-06,True,11.017690896987917,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9132751937984496,196.39034461975095,6.880468845367432,ok,,16512,12384,4128,4128,0.2377662155777216,10,5e-06,True,196.24156951904297,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7339285714285714,1990.737763166428,53.43599271774292,ok,,56000,42000,14000,14000,0.5424099490046501,10,5e-06,True,1990.20188331604,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,329.6499047279358,7.29700779914856,ok,,31958,23968,7990,7990,0.4405427053570747,10,5e-06,True,329.5496814250946,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,0.792,1.7806065082550049,111.15165758132936,ok,"baseline_fallback_from_v1.1_baseline; original_error: RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,12.444992065429688,0.7474441528320312,ok,,1792,1344,448,448,0.2800077013671398,10,5e-06,True,12.38079571723938,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,11.00298523902893,0.5483753681182861,ok,,920,690,230,231,0.5241511166095734,10,5e-06,True,10.957738399505615,stratified,stratified split
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,68.23513865470886,2.9321305751800537,ok,,8799,6599,2200,2200,0.5044936761260033,10,5e-06,True,68.14148545265198,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8528464017185822,20.8821713924408,0.9968051910400392,ok,,3722,2791,931,931,0.3893916867673397,10,5e-06,True,20.83278465270996,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7453164556962025,60.41475248336792,3.023065090179444,ok,,7896,5922,1974,1975,0.5372344702482224,10,5e-06,True,60.24787878990173,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,11.02371859550476,0.4256339073181152,ok,,1467,1100,367,367,0.5986328125,10,5e-06,True,10.989283561706545,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7118083285795779,810.0814461708069,23.23399043083191,ok,,35060,26295,8765,8765,0.5630921646952629,10,5e-06,True,809.7752470970154,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,11.287962198257446,0.4222819805145263,ok,,1466,1099,367,367,0.5616483986377716,10,5e-06,True,11.253397226333618,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,11.13239860534668,0.3795127868652344,ok,,1465,1098,367,367,0.5285067930817604,10,5e-06,True,11.101402282714844,stratified,stratified split
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7078151739874501,807.6738345623016,23.246453046798703,ok,,35060,26295,8765,8765,0.5806969702243805,10,5e-06,True,807.3933460712433,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6859098687963491,808.0748882293701,23.147759437561035,ok,,35060,26295,8765,8765,0.6022161543369293,10,5e-06,True,807.7302424907684,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6828294352538505,808.5770306587219,23.144303798675537,ok,,35060,26295,8765,8765,0.6032022163271904,10,5e-06,True,808.2519960403442,stratified,stratified split
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7138964577656676,11.549913167953491,0.4180390834808349,ok,,1467,1100,367,367,0.5687123909592628,10,5e-06,True,11.517971515655518,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.6994865944095836,808.3385715484619,23.236867427825928,ok,,35060,26295,8765,8765,0.5932836756110191,10,5e-06,True,808.042210817337,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,63.88629627227783,3.04617977142334,ok,,8640,6480,2160,2160,0.3517078682780266,10,5e-06,True,63.71631646156311,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,8.518745183944702,0.2738921642303467,ok,,1200,900,300,300,0.5223248228430748,10,5e-06,True,8.489532232284546,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,10.97377061843872,0.430413007736206,ok,,1280,960,320,320,0.6531535685062408,10,5e-06,True,10.913158178329468,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,11.06153392791748,0.4217386245727539,ok,,1280,960,320,320,0.5124115496873856,10,5e-06,True,11.005314588546751,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6073684210526316,21.175616979599,1.1548707485198977,ok,,3796,2847,949,950,0.8142292648553848,10,5e-06,True,21.12659764289856,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7888607594936708,63.01830792427063,3.4548449516296387,ok,,7898,5923,1975,1975,0.7172309830784798,10,5e-06,True,62.80196595191956,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,172.4364264011383,6.509979963302612,ok,,15326,11494,3832,3832,0.4341829866170883,10,5e-06,True,172.2136390209198,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,11.20415496826172,0.4982893466949463,ok,,1176,882,294,294,0.2876718267798424,10,5e-06,True,11.135655164718628,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.901998621640248,569.2197136878967,17.829102516174316,ok,,29020,21765,7255,7255,0.2435505092144012,10,5e-06,True,568.7888612747192,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9617277200656096,116.99511814117432,11.201876163482666,ok,,7315,5486,1829,1829,0.1714404691010713,10,5e-06,True,115.8408522605896,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,58.0970516204834,2.747194290161133,ok,,7968,5976,1992,1993,0.0102651967899873,10,5e-06,True,57.991305112838745,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8089668615984406,28.370230436325077,2.0718917846679688,ok,,4102,3076,1026,1026,0.3620256409049034,10,5e-06,True,28.164153575897217,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,13.49391269683838,1.0753173828125,ok,,1319,989,330,330,0.311620894819498,10,5e-06,True,13.232615232467651,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8840694006309149,168.42620134353638,6.193488836288452,ok,,15216,11412,3804,3804,0.296883825212717,10,5e-06,True,168.2899820804596,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,12.70698881149292,0.6800105571746826,ok,,1792,1344,448,448,0.2635300606489181,10,5e-06,True,12.632214307785034,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9425,11.171499013900757,0.548353910446167,ok,,1600,1200,400,400,0.208264933899045,10,5e-06,True,11.11633276939392,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,11.313908815383911,0.442366361618042,ok,,1822,1366,456,456,0.3685875590890646,10,5e-06,True,11.283861875534058,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,75.41222667694092,3.853962421417236,ok,,8844,6633,2211,2211,0.0581618440337479,10,5e-06,True,75.13284969329834,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,10.910611152648926,0.739666223526001,ok,,861,645,216,216,0.319169882684946,10,5e-06,True,10.84215259552002,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7532467532467533,10.760873079299929,0.2859435081481933,ok,,614,460,154,154,0.4502269364893436,10,5e-06,True,10.733152151107788,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,10.852674007415771,0.6532289981842041,ok,,834,625,209,209,0.346128735691309,10,5e-06,True,10.787323951721191,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,12.827264070510864,0.5386800765991211,ok,,2000,1500,500,500,0.2427199650555849,10,5e-06,True,12.792131423950195,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,11.214117765426636,0.6844723224639893,ok,,843,632,211,211,0.3060110658407211,10,5e-06,True,11.098783016204834,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,0.8503712360786471,2.0024683475494385,296.4315595626831,ok,"baseline_fallback_from_v1.1_baseline; original_error: RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
