dataset_name,direction,accuracy_base,accuracy_ttt,acc_delta_ttt_minus_base,meta_n_features,meta_n_num_features,meta_n_cat_features,meta_total_samples,meta_train_size,meta_val_size,meta_test_size,meta_task_type,meta_num_classes,n_features_base,n_features_ttt,n_classes_base,n_classes_ttt,ttt_applied,ttt_epochs,ttt_steps,f1,roc_auc
eye_movements_bin,up,0.6675427069645203,0.6997371879106439,0.03219448094612354,20,20,0,7608,4868,1218,1522,binclass,,20,20,2,2,True,8,8,0.6994744776209041,0.788536419850083
pc4,up,0.9006849315068494,0.9178082191780822,0.017123287671232834,37,37,0,1458,932,234,292,binclass,,37,37,2,2,True,8,8,0.9089823284617914,0.9559461805555556
compass,up,0.8347852207870231,0.8510063082006608,0.016221087413637703,17,8,9,16644,10652,2663,3329,binclass,,17,17,2,2,True,8,8,0.8509796834931856,0.9201766068953569
one-hundred-plants-margin,up,0.896875,0.9125,0.015625,64,64,0,1600,1024,256,320,multiclass,,64,64,100,100,False,0,0,0.9105977182539682,0.9989899373078306
Basketball_c,up,0.6977611940298507,0.7126865671641791,0.014925373134328401,11,11,0,1340,857,215,268,binclass,2,11,11,2,2,True,8,8,0.7118289151258632,0.7386605244507441
wine-quality-red,up,0.5875,0.6,0.012499999999999956,4,4,0,1599,1023,256,320,multiclass,,4,4,6,6,True,8,8,0.576452759806493,0.7401214982667579
mfeat-zernike,up,0.8325,0.845,0.012499999999999956,47,47,0,2000,1280,320,400,multiclass,,47,47,10,10,True,8,8,0.8407918821386248,0.9847708333333334
wine,up,0.7455968688845401,0.7573385518590998,0.011741682974559686,4,4,0,2554,1634,409,511,binclass,,4,4,2,2,True,8,8,0.7553998526987437,0.8276654411764707
jungle_chess_2pcs_raw_endgame_complete,up,0.8685854529228023,0.8787371709058456,0.010151717983043262,6,6,0,44819,28684,7171,8964,multiclass,,6,6,3,3,True,8,16,0.878049959544744,0.9828086821665604
sports_articles_for_objectivity_analysis,up,0.845,0.855,0.010000000000000009,59,57,2,1000,640,160,200,binclass,2,59,59,2,2,True,8,8,0.8527182148705282,0.8990400172581168
one-hundred-plants-texture,up,0.9125,0.921875,0.009375000000000022,64,64,0,1599,1023,256,320,multiclass,,64,64,100,100,False,0,0,0.9202529761904762,0.9990741591129922
waveform_database_generator,up,0.335,0.344,0.008999999999999952,21,21,0,4999,3199,800,1000,multiclass,3,21,21,3,3,True,8,8,0.1995403250025025,0.5207213278602896
hill-valley,up,0.9506172839506172,0.9588477366255144,0.008230452674897193,100,100,0,1212,775,194,243,binclass,,100,100,2,2,True,8,8,0.9588463427675218,0.9867226663053787
ASP-POTASSCO-classification,up,0.4555984555984556,0.4633204633204633,0.007722007722007707,141,140,1,1294,828,207,259,multiclass,,141,141,11,11,False,0,0,0.4421988532949065,0.8460565442224908
baseball,up,0.9402985074626866,0.9477611940298508,0.007462686567164201,16,15,1,1340,857,215,268,multiclass,,16,16,3,3,True,8,8,0.9393659426428472,0.9671640425206428
IBM_HR_Analytics_Employee_Attrition_and_Performance,up,0.8673469387755102,0.8741496598639455,0.006802721088435382,31,25,6,1470,940,236,294,binclass,2,31,31,2,2,True,8,8,0.8543817627578802,0.851063829787234
Customer_Personality_Analysis,up,0.890625,0.8973214285714286,0.006696428571428603,24,22,2,2240,1433,359,448,binclass,2,24,24,2,2,True,8,8,0.8844566891441892,0.9021428291612804
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,up,0.68125,0.6875,0.006249999999999978,20,0,20,1600,1024,256,320,binclass,,20,20,2,2,True,8,8,0.6834942237695838,0.74740234375
Pumpkin_Seeds,up,0.882,0.888,0.006000000000000005,12,12,0,2500,1600,400,500,binclass,2,12,12,2,2,True,8,8,0.8878651144118828,0.9458253205128204
analcatdata_authorship,up,0.9940828402366864,1.0,0.00591715976331364,69,69,0,841,537,135,169,multiclass,,69,69,4,4,True,8,8,1.0,1.0
KDDCup09_upselling,up,0.8079922027290448,0.8138401559454191,0.005847953216374324,49,34,15,5128,3281,821,1026,binclass,,49,49,2,2,True,8,8,0.8117932016745628,0.9115302334241494
FOREX_audjpy-day-High,up,0.773841961852861,0.779291553133515,0.00544959128065392,10,10,0,1832,1172,293,367,binclass,,10,10,2,2,True,8,8,0.7785069878020602,0.8506925866476428
mfeat-morphological,up,0.7675,0.7725,0.0050000000000000044,6,6,0,2000,1280,320,400,multiclass,,6,6,10,10,True,8,8,0.763897447328765,0.9738541666666668
Mobile_Price_Classification,up,0.9775,0.9825,0.0050000000000000044,20,14,6,2000,1280,320,400,multiclass,4,20,20,4,4,True,8,8,0.982511816508284,0.9993583333333332
kropt,up,0.8838203848895224,0.8886315039201711,0.004811119030648681,6,0,6,28056,17955,4489,5612,multiclass,,6,6,18,18,False,0,0,0.888259030512891,0.9957688863124868
estimation_of_obesity_levels,up,0.9881796690307328,0.9929078014184396,0.004728132387706752,16,8,8,2111,1350,338,423,multiclass,7,16,16,7,7,True,8,8,0.9929048456536922,0.9998920305013834
Water_Quality_and_Potability,up,0.6524390243902439,0.6570121951219512,0.004573170731707266,8,8,0,3276,2096,524,656,binclass,2,8,8,2,2,True,8,8,0.5961836671620173,0.66818359375
National_Health_and_Nutrition_Health_Survey,up,0.8333333333333334,0.8377192982456141,0.004385964912280715,7,7,0,2278,1457,365,456,binclass,2,7,7,2,2,True,8,8,0.7927597786030364,0.7687506706248436
wall-robot-navigation,up,0.9862637362637364,0.98992673992674,0.003663003663003539,24,24,0,5456,3491,873,1092,multiclass,,24,24,4,4,True,8,8,0.9899286225733178,0.9998262736178132
banknote_authentication,up,0.5563636363636364,0.56,0.0036363636363636598,4,4,0,1372,877,220,275,binclass,2,4,4,2,2,True,8,8,0.405919156147065,0.5010178934961963
ada_prior,up,0.8532311062431545,0.8565169769989047,0.003285870755750264,14,6,8,4562,2919,730,913,binclass,,14,14,2,2,True,8,8,0.8493928860071629,0.8906962407366974
Employee,up,0.8571428571428571,0.8603651987110634,0.0032223415682063328,8,3,5,4653,2977,745,931,binclass,2,8,8,2,2,True,8,8,0.852717245651169,0.8701181464811785
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,up,0.6875,0.690625,0.0031250000000000444,20,0,20,1600,1024,256,320,binclass,,20,20,2,2,True,8,8,0.6903800858100646,0.7649999999999999
dis,up,0.9880794701986756,0.990728476821192,0.0026490066225164366,29,6,23,3772,2413,604,755,binclass,,29,29,2,2,True,8,8,0.989524085374335,0.984185733512786
rice_cammeo_and_osmancik,up,0.9278215223097112,0.9304461942257218,0.002624671916010679,7,7,0,3810,2438,610,762,binclass,2,7,7,2,2,True,8,8,0.930143932752019,0.9774933866156358
BLE_RSSI_dataset_for_Indoor_localization,up,0.7371056584877316,0.7396094141211818,0.0025037556334501776,3,3,0,9984,6389,1598,1997,multiclass,3,3,3,3,3,True,8,8,0.7390358122295975,0.9031330398685934
jm1,up,0.8180983004134129,0.8203950390445567,0.0022967386311437687,21,21,0,10885,6966,1742,2177,binclass,,21,21,2,2,True,8,8,0.7816282623132245,0.7435348908932523
delta_ailerons,up,0.9495091164095372,0.9516129032258064,0.0021037868162692153,5,5,0,7129,4562,1141,1426,binclass,,5,5,2,2,True,8,8,0.9516264388125828,0.9819146856543708
online_shoppers,up,0.9042984590429846,0.9063260340632604,0.0020275750202758402,14,5,9,12330,7891,1973,2466,binclass,,14,14,2,2,True,8,8,0.9017956284585028,0.9290844730733284
splice,up,0.963949843260188,0.9655172413793104,0.0015673981191224318,60,0,60,3190,2041,511,638,multiclass,,60,60,3,3,True,8,8,0.9654636282583152,0.9956698575388416
led7,up,0.73125,0.7328125,0.0015625000000000222,7,0,7,3200,2048,512,640,multiclass,,7,7,10,10,True,8,8,0.7314722236233884,0.9586577284056368
FOREX_cadjpy-hour-High,up,0.7135196805476326,0.7148887621220764,0.00136908157444382,10,10,0,43825,28048,7012,8765,binclass,,10,10,2,2,True,8,16,0.7146933949086023,0.7888655890417873
ringnorm,up,0.9797297297297296,0.981081081081081,0.0013513513513514486,20,20,0,7400,4736,1184,1480,binclass,,20,20,2,2,True,8,8,0.9810783854433192,0.9973883711288994
allbp,up,0.976158940397351,0.9774834437086092,0.0013245033112582183,29,6,23,3772,2413,604,755,multiclass,,29,29,3,3,True,8,8,0.9741554146906778,0.985619886674518
FOREX_audcad-hour-High,up,0.7140901312036508,0.7153451226468911,0.001254991443240261,10,10,0,43825,28048,7012,8765,binclass,,10,10,2,2,True,8,16,0.7153212366110823,0.7894340866817017
microaggregation2,up,0.6375,0.63875,0.0012500000000000844,20,20,0,20000,12800,3200,4000,multiclass,,20,20,5,5,True,8,8,0.5824231507709778,0.8256378399421447
Amazon_employee_access,up,0.9456820262435154,0.9469026548672568,0.0012206286237413932,7,0,7,32769,20972,5243,6554,binclass,,7,7,2,2,True,8,16,0.9308802168781608,0.8231040560605898
ada,up,0.8590361445783132,0.8602409638554217,0.001204819277108471,48,48,0,4147,2653,664,830,binclass,,48,48,2,2,True,8,8,0.8545838413364331,0.917611868309684
churn,up,0.967,0.968,0.0010000000000000009,20,16,4,5000,3200,800,1000,binclass,,20,20,2,2,True,8,8,0.966962745631989,0.9301265697372004
electricity,up,0.8978263268233477,0.8987090367428004,0.0008827099194527177,8,7,1,45312,28999,7250,9063,binclass,,8,8,2,2,True,8,16,0.8986194765583257,0.9646380283964175
dry_bean_dataset,up,0.9265515975027544,0.9272860815277268,0.0007344840249724482,16,16,0,13611,8710,2178,2723,multiclass,7,16,16,7,7,True,8,8,0.927274765665828,0.9959016335044304
twonorm,up,0.9783783783783784,0.979054054054054,0.0006756756756756133,20,20,0,7400,4736,1184,1480,binclass,,20,20,2,2,True,8,8,0.979054025366204,0.9984605523384812
FOREX_audusd-hour-High,up,0.7106674272675414,0.7112378779235596,0.0005704506560182399,10,10,0,43825,28048,7012,8765,binclass,,10,10,2,2,True,8,16,0.7113846212381151,0.7878177431319958
bank,up,0.9089903792989052,0.9095432931549264,0.0005529138560211866,16,7,9,45211,28934,7234,9043,binclass,2,16,16,2,2,True,8,16,0.9054745901903692,0.9438272138331204
pendigits,up,0.9972714870395636,0.9977262391996362,0.00045475216007262453,16,16,0,10992,7034,1759,2199,multiclass,,16,16,10,10,True,8,8,0.997728000634768,0.999639943647974
E-CommereShippingData,up,0.6772727272727272,0.6777272727272727,0.00045454545454548523,10,6,4,10999,7039,1760,2200,binclass,2,10,10,2,2,True,8,8,0.6658777891253445,0.7318034639297768
HR_Analytics_Job_Change_of_Data_Scientists,up,0.8014091858037579,0.8016701461377871,0.00026096033402922547,13,3,10,19158,12260,3066,3832,binclass,2,13,13,2,2,True,8,8,0.8031389901888192,0.80895839361464
BNG(breast-w),up,0.9878079756159512,0.9880619761239524,0.00025400050800117313,9,9,0,39366,25193,6299,7874,binclass,,9,9,2,2,True,8,16,0.9880764418412792,0.9991665228343226
Fitness_Club_c,tie,0.7966666666666666,0.7966666666666666,0.0,6,3,3,1500,960,240,300,binclass,2,6,6,2,2,True,8,8,0.792733543259859,0.824096955675903
htru,tie,0.9793296089385476,0.9793296089385476,0.0,8,8,0,17898,11454,2864,3580,binclass,2,8,8,2,2,True,8,8,0.9792437326594832,0.9876094073440737
PieChart3,tie,0.875,0.875,0.0,37,37,0,1077,688,173,216,binclass,,37,37,2,2,True,8,8,0.8249978608710533,0.8672349598275523
QSAR_biodegradation,tie,0.8957345971563981,0.8957345971563981,0.0,41,41,0,1054,674,169,211,binclass,2,41,41,2,2,True,8,8,0.8949577677618703,0.9441649899396378
Telecom_Churn_Dataset,tie,0.967016491754123,0.967016491754123,0.0,17,14,3,3333,2132,534,667,binclass,2,17,17,2,2,True,8,8,0.9662636073267716,0.928712244528848
Wilt,tie,0.9927461139896372,0.9927461139896372,0.0,5,5,0,4821,3084,772,965,binclass,2,5,5,2,2,True,8,8,0.9926443320683423,0.9872777824585052
drug_consumption,tie,0.403183023872679,0.403183023872679,0.0,12,12,0,1884,1205,302,377,multiclass,7,12,12,7,7,True,8,8,0.2316968605998004,0.5113171628881202
eye_movements,tie,0.8596892138939671,0.8596892138939671,0.0,27,24,3,10936,6998,1750,2188,multiclass,,27,27,3,3,True,8,8,0.8593346069131224,0.9658080873705124
golf_play_dataset_extended,tie,0.9315068493150684,0.9315068493150684,0.0,9,3,6,1095,700,176,219,binclass,2,9,9,2,2,True,8,8,0.9306468535400731,0.9766272932897712
yeast,tie,0.6060606060606061,0.6060606060606061,0.0,8,8,0,1484,949,238,297,multiclass,,8,8,10,10,True,8,8,0.6002811617937558,0.8709658629383764
ibm-employee-performance,tie,1.0,1.0,0.0,30,23,7,1470,940,236,294,binclass,,30,30,2,2,True,8,8,1.0,1.0
mice_protein_expression,tie,1.0,1.0,0.0,75,75,0,1080,691,173,216,multiclass,8,75,75,8,8,True,8,8,1.0,1.0
national-longitudinal-survey-binary,tie,1.0,1.0,0.0,16,9,7,4908,3140,786,982,binclass,,16,16,2,2,True,8,8,1.0,1.0
qsar,tie,0.8957345971563981,0.8957345971563981,0.0,40,30,10,1055,675,169,211,binclass,,40,40,2,2,True,8,8,0.8940703276665646,0.9500503018108652
seismic+bumps,tie,0.9342359767891684,0.9342359767891684,0.0,18,14,4,2584,1653,414,517,binclass,2,18,18,2,2,True,8,8,0.9024719535783364,0.7130982827913774
spambase,tie,0.9587404994571118,0.9587404994571118,0.0,57,57,0,4601,2944,736,921,binclass,,57,57,2,2,True,8,8,0.958760137341591,0.9914886894359036
texture,tie,1.0,1.0,0.0,40,40,0,5500,3520,880,1100,multiclass,,40,40,11,11,False,0,0,1.0,1.0
FOREX_audcad-day-High,tie,0.7465940054495913,0.7465940054495913,0.0,10,10,0,1834,1173,294,367,binclass,,10,10,2,2,True,8,8,0.7465827139375766,0.8328135210598229
FOREX_audchf-day-High,tie,0.7520435967302452,0.7520435967302452,0.0,10,10,0,1833,1172,294,367,binclass,,10,10,2,2,True,8,8,0.7519773144723487,0.8390661201211905
shuttle,down,0.9996551724137932,0.9995689655172414,-8.620689655181035e-05,9,9,0,58000,37120,9280,11600,multiclass,,9,9,7,7,True,8,16,0.9995709767228834,0.999997033993842
Click_prediction_small,down,0.8335419274092616,0.8334167709637046,-0.00012515644555699534,3,3,0,39948,25566,6392,7990,binclass,2,3,3,2,2,True,8,16,0.762720237122303,0.6269764450245248
BNG(cmc),down,0.5871609403254973,0.5868896925858951,-0.0002712477396021873,9,2,7,55296,35388,8848,11060,multiclass,,9,9,3,3,True,8,16,0.585301436286202,0.7640932055826078
